Name,Rating,Headquarters,Company_year,Employees Count,RatingCount,Country
Honeywell Automation,3.8,"Morris Plains, New Jersey, United States (USA)",1906,5000,2000,USA
Trent,3.8,"Mumbai, Maharashtra, India",1998,50000,2000,India
Motherson Automotive Technologies and Engineering,3.8,"Noida, India",1997,5000,1900,India
Philips,3.8,"Amsterdam, Netherlands",1930,10000,1900,Netherlands
Adecco Group,3.8,"Zurich,Zurich, Switzerland",1999,5000,1900,Switzerland
Iris Software,3.8,"Edison, New Jersey, United States (USA)",1991,5000,1900,USA
PI Industries,3.8,"Gurgaon/Gurugram, Haryana, India",1947,5000,1900,India
Torrent Power,3.8,"Ahmedabad, Gujrat, India",1996,10000,1900,India
AXA Global Business Services,3.8,"Paris, France, France",1946,5000,1800,France
Haldiram Foods International Limited,3.8,"Nagpur, Maharashtra, India",1970,50000,1800,India
Tata Communications Transformation Services,3.8,"Mumbai, India",2006,5000,1800,India
Isgec Heavy Engineering,3.8,"Noida, Uttar Pradesh, India",1933,5000,1700,India
Annapurna Finance,3.8,"Bhubaneswar,Odisha, India",2009,50000,1700,India
Granules India Limited,3.8,"Hyderabad/Secunderabad, Telangana, India",1984,5000,1700,India
Wipro Enterprises Ltd,3.8,"Bangalore, India",1945,5000,1600,India
Patanjali Foods,3.8,"Mumbai, Maharashtra, India",1986,10000,1600,India
CG Power and Industrial Solutions,3.8,"Mumbai, Maharashtra, India",1937,5000,1600,India
Krishna Maruti,3.8,"Gurgaon/Gurugram, Haryana, India",1994,5000,1600,India
HERE Technologies,3.8,"Eindhoven, North Brabant, Netherlands",1985,5000,1600,Netherlands
Marico,3.8,"Mumbai, Maharashtra, India",1988,5000,1600,India
Emami,3.8,"Kolkata, West Bengal, India",1974,5000,1600,India
Wockhardt,3.8,"Mumbai, Maharashtra, India",1999,5000,1600,India
Asahi India Glass,3.8,"Gurgaon/Gurugram, Haryana, India",1984,5000,1600,India
Broadridge Financial Solutions,3.8,"New York City,New York, United States",2007,10000,1500,USA
IndiaFirst Life Insurance,3.8,"Mumbai,Maharashtra, India",2009,5000,1500,India
Steel Strips Wheels,3.8,"Chandigarh, Punjab, India, India",1991,5000,1500,India
Tata AutoComp Systems,3.8,"Pune, Maharashtra, India",1995,50000,1500,India
Airtel Payments Bank,3.8,"Delhi/NCR, New Delhi, India",2016,5000,1500,India
Devyani International,3.8,"Gurugram, India",1991,50000,1500,India
Aon,3.8,"London, UK (UK)",1940,10000,1400,UK
Apco Infratech,3.8,"Lucknow, Uttar Pradesh, India",1992,5000,1400,India
SBFC Finance,3.8,"Mumbai,Maharashtra, India",2017,5000,1400,India
PNB Housing Finance,3.8,"Delhi/NCR, New Delhi, India",1988,5000,1400,India
TCS iON,3.8,"Mumbai, India",2011,5000,1400,India
Xiaomi,3.8,"Haidian District, Beijing, China",2010,5000,1400,China
VOIS,3.8,"London, England, UK",2007,50000,1400,UK
Fino Payments Bank,3.8,"Mumbai, Maharashtra, India",2017,5000,1400,India
Paytm Payments Bank,3.8,"Noida,Uttar Pradesh, India",2016,1000,1400,India
Iffco Tokio General Insurance Co.,3.8,"Gurgaon/Gurugram, Haryana, India",2000,10000,1300,India
Hatsun Agro Product,3.8,"India, Tamil Nadu, India",1970,5000,1300,India
Cinépolis,3.8,"Morelia, Mexico",1971,5000,1300,Mexico
Punjab National Bank,3.8,"Delhi/NCR, Delhi, India",1894,100000,1300,India
Baroda Global Shared Services,3.8,"Mumbai, India",2017,10000,1300,India
SK Finance Limited,3.8,"Jaipur, Rajasthan, India",1994,50000,1300,India
ANZ Banking Group,3.8,"Melbourne, Victoria, Australia",2007,10000,1300,Australia
Dell EMC,3.8,"Hopkinton, USA",1979,10000,1300,USA
T-Systems ICT India,3.8,"Pune, Maharashtra, India",2016,5000,1200,India
PNC Infratech,3.8,"Delhi/NCR, Delhi, India",1999,10000,1200,India
KIMS Hospital,3.8,"Hyderabad/Secunderabad, Telangana, India",2012,10000,1200,India
Parexel International,3.8,"Raleigh, NC",1982,10000,1200,NC
Rockman Industries,3.8,"Delhi/NCR, Delhi, India",1960,10000,1200,India
DP World,3.8,"Dubai, Jebel Ali, UAE (UAE)",2005,5000,1200,UAE
Diageo,3.8,"London, UK (UK)",1997,5000,1200,UK
ACG Worldwide,3.8,"Mumbai, Maharashtra, India",1961,5000,1200,India
Barclays Shared Services,3.8,"London, UK (UK)",2007,10000,1200,UK
The Jaypee Group,3.8,"Noida, Uttar Pradesh, India",1979,10000,1200,India
Imperial Auto Industries,3.8,"Faridabad, Haryana, India",1969,5000,1100,India
IIFL Home Finance,3.8,"Gurgaon / Gurugram, Haryana, India",0,5000,1100,India
Asirvad Microfinance,3.8,"India,Tamil Nadu, India",2007,50000,1100,India
TK Elevator,3.8,"Essen, Germany",1995,1000,1100,Germany
Hikal,3.8,"Mumbai, Maharashtra, India",1988,5000,1100,India
Kirloskar Brothers,3.8,"Pune, India",1888,5000,1100,India
MG Motor,3.8,"Gurugram, Haryana, India",1924,5000,1100,India
Tube Investments of India,3.8,"India, India",1949,5000,1100,India
Vedanta Aluminium,3.8,"Jharsuguda, Odisha, India",2003,10000,1100,India
Spencer's Retail,3.8,"Kolkata, West Bengal, India",1863,5000,1000,India
Aspire Systems,3.8,"India, Tamil Nadu, India",1996,4800,1000,India
Hindustan Zinc,3.8,"Udaipur, Rajasthan, India",1966,5000,1000,India
Lakshmi Machine Works,3.8,"Coimbatore, Tamil Nadu, India",1962,5000,1000,India
Sahara India Pariwar,3.8,"Lucknow, Uttar Pradesh, India",1978,10000,1000,India
ALLEN Career Institute,3.8,"Kota, Rajasthan, India",1988,50000,1000,India
GVPR Engineers,3.8,"Hyderabad/Secunderabad, Telangana, India",1997,5000,1000,India
Westside,3.8,"Mumbai, India",1998,10000,997,India
MasterCard,3.8,"Purchase,New York, United States",1966,10000,993,USA
Collins Aerospace,3.8,"Charlotte, North Carolina, US",1933,10000,991,US
Amazon Web Services,3.8,"Seattle, Washington, United States (USA)",2006,50000,990,USA
Aparajitha Corporate Services,3.8,"Madurai, Tamil Nadu, India",2000,5000,982,India
Merino Industries,3.8,"Delhi/NCR, Delhi, India",1968,10000,972,India
Skipper,3.8,"Kolkata, West Bengal, India",1981,4500,969,India
Napino Auto & Electronics,3.8,"Gurgaon/Gurugram, Haryana, India",1997,10000,967,India
JSW Group,3.8,"Mumbai, India",1982,50000,966,India
LOREAL,3.8,"Clichy, France",1991,5000,964,France
Marsh McLennan,3.8,"New York, United States",1871,50000,956,USA
Velocis Systems,3.8,"Noida, Uttar Pradesh, India",1995,5000,937,India
Cohance Lifesciences,3.8,"Hyderabad / Secunderabad, Telangana, India",0,5000,931,India
Bhanzu,3.8,"Hyderabad,Telangana, India",2020,5000,930,India
Apotex Research,3.8,"Brantford, Ontario, Canada",2003,5000,920,Canada
Schlumberger,3.8,"Houston, Texas, United States (USA)",1926,5000,904,USA
JSW Paints,3.8,"Mumbai, Maharashtra, India",2016,5000,904,India
Ashirvad Pipes,3.8,"Bangalore/Bengaluru, Karnataka, India",1997,10000,898,India
Re Sustainability Limited,3.8,"Hyderabad, India",1994,50000,898,India
Musashi Auto Parts,3.8,"Gurgaon/Gurugram, Haryana, India",1938,5000,893,India
BGR Energy Systems,3.8,"India, Tamilnadu, India",1985,5000,888,India
H&M,3.8,"Stockholm, Stockholm, Sweden",1947,5000,869,Sweden
Magna International,3.8,"Aurora, Canada",1957,5000,867,Canada
IDEMIA,3.8,"Courbevoie, Courbevoie, France",2017,5000,863,France
Precision Infomatic M Pvt Ltd,3.8,"India, Tamil Nadu, India",1996,5000,858,India
Rico Auto Industries,3.8,"Gurgaon/Gurugram, Haryana, India",1983,5000,850,India
Mahindra First Choice Wheels,3.8,"Mumbai,Maharashtra, India",2007,5000,848,India
Casagrand,3.8,"India, Tamil Nadu, India",2004,5000,842,India
Union Bank of India,3.8,"Mumbai, Maharashtra, India",1919,100000,837,India
Guardian India,3.8,"New York , NY, UK (UK)",1860,5000,837,UK
Royal Sundaram General Insurance,3.8,"India, Tamil Nadu, India",2001,5000,835,India
HP India,3.8,"Bengaluru, India",1997,10000,834,India
Baxter International,3.8,"Gurgaon / Gurugram, Haryana, India",1931,5000,822,India
Ramco Systems,3.8,"India, India",1997,5000,820,India
Vijaya Diagnostic Centre,3.8,"Hyderabad/Secunderabad, Telangana, India",1981,5000,803,India
Zuventus Healthcare,3.8,"Mumbai, Maharashtra, India",2002,5000,792,India
Cigniti Technologies,3.8,"Hyderabad / Secunderabad, Telangana, India",1998,5000,787,India
NTT,3.8,"London, England, Australia",2006,50000,781,Australia
Bses Rajdhani Power,3.8,"Delhi/NCR, New Delhi, India",2001,5000,769,India
Ksb Pumps,3.8,"Pune, Maharashtra, India",1960,5000,768,India
Alivus Life Sciences,3.8,"Mumbai, India",1977,5000,765,India
JM Financial,3.8,"Mumbai, Maharashtra, India",1984,5000,765,India
Forvia Hella,3.8,"Lippstadt, Lippstadt, Germany",1899,5000,764,Germany
VA Tech Wabag,3.8,"India, Tamil Nadu, India",1924,1000,762,India
ManipalCigna Health Insurance,3.8,"Mumbai, Maharashtra, India",2012,5000,759,India
Vaaman Engineers,3.8,"Mumbai, India",1990,5000,752,India
Hapag-Lloyd,3.8,"Hamburg, Germany",1847,5000,747,Germany
ESL Steel,3.8,"Jharkhand, India",2006,10000,741,India
Greenply,3.8,"Gurgaon/Gurugram, Haryana, India",1984,5000,738,India
Sun Life Financial,3.8,"Toronto, Ontario, Canada",1865,5000,734,Canada
Boeing,3.8,"Arlington, VA, USA",1916,10000,732,USA
V-Trans,3.8,"Mumbai, Maharashtra, India",1958,5000,726,India
BSH Home Appliances Group,3.8,"Munich, Germany",1967,5000,714,Germany
Tavant Technologies,3.8,"Santa Clara, California, United States (USA)",2000,5000,709,USA
Wolters Kluwer,3.8,"Gurgaon / Gurugram, Haryana, India",1836,5000,696,India
Csc E Governance Services,3.8,"Delhi,NCT, India",2009,5000,691,India
Jubilant Ingrevia,3.8,"Noida,Uttar Pradesh, India",2020,5000,687,India
TTK Prestige,3.8,"Bangalore/Bengaluru, Karnataka, India",1955,5000,687,India
Micro Turners,3.8,"Panchkula, Haryana, India",1969,10000,687,India
VRL Logistics,3.8,"Hubballi, Karnataka, India",1983,50000,687,India
Keventer,3.8,"Kolkata, India",1986,5000,682,India
PPG Asian Paints,3.8,"Mumbai, Maharashtra, India",1997,5000,682,India
Nephroplus,3.8,"Hyderabad, India",2009,5000,681,India
Progressive Infovision,3.8,"Delhi/NCR, Delhi, India",2001,5000,680,India
ChannelPlay,3.8,"Gurgaon/Gurugram, Haryana, India",2006,50000,679,India
Livpure,3.8,"Gurgaon,Haryana, India",2010,5000,678,India
Snapdeal,3.8,"Delhi,NCT, India",0,5000,671,India
EPL Limited,3.8,"Mumbai, Maharashtra, India",1984,5000,665,India
Tejas Networks,3.8,"Bangalore,Karnataka, India",2000,5000,664,India
Magic Bus India Foundation,3.8,"Mumbai, Maharashtra, India",1999,5000,657,India
bp,3.8,"London, UK",1908,10000,656,UK
Videocon d2h,3.8,"Mumbai, India",2009,1000,653,India
TIAA Global Business Services,3.8,"Manhattan, New York, United States (USA)",1918,5000,649,USA
Times Group,3.8,"Mumbai, Maharashtra, India",1838,10000,644,India
Talentpro,3.8,"India, Tamil Nadu, India",2000,500,642,India
ICA Edu Skills,3.8,"Kolkata, West Bengal, India",1999,5000,641,India
GKN,3.8,"Redditch, Worcestershire, UK (UK)",1985,5000,635,UK
FCC Clutch,3.8,"Hamamatsu, Japan",1939,1000,634,Japan
Avalon Technologies,3.8,"India, Tamil Nadu, India",2000,5000,632,India
Finova Capital,3.8,"Jaipur,Rajasthan, India",2015,5000,630,India
Danfoss Industries,3.8,"India, Tamil Nadu, India",1993,5000,629,India
Reliance Jewels,3.8,"Mumbai, Maharashtra, India",2007,5000,624,India
Sapphire Foods India,3.8,"Mumbai,Maharashtra, India",2015,50000,623,India
Varun Motors,3.8,"Hyderabad/Secunderabad, Telangana, India",1993,5000,623,India
Hamilton Housewares,3.8,"Mumbai, Maharashtra, India",1972,5000,613,India
Kiya.ai,3.8,"Mumbai,Maharashtra, Inda",1995,5000,613,Inda
Netmeds.com,3.8,"India,Tamil Nadu, India",2010,1000,612,India
Cashify,3.8,"Gurgaon,Haryana, India",2013,5000,607,India
VDA Infosolutions,3.8,"Mumbai, Maharashtra, India",2010,5000,600,India
Vedang Cellular Services,3.8,"Mumbai, India",2010,5000,592,India
Perficient,3.8,"St Louis, Missouri, United States (USA)",1997,5000,586,USA
Wood Group,3.8,"Aberdeen City, Aberdeen, Scotland",1912,5000,577,Scotland
Country Delight,3.8,"Gurgaon,Haryana, India",2015,5000,576,India
Alcon,3.8,"Fort Worth,Texas, United States",1945,5000,574,USA
Prochant,3.8,"India, Tamil Nadu, India",1999,5000,570,India
Transport Corporation Of India,3.8,"Gurgaon, India",1958,5000,568,India
Laxmi Organic Industries,3.8,"Mumbai, Maharashtra, India",1992,5000,565,India
Paramount Health Services Tpa,3.8,"Mumbai, Maharashtra, India",2002,5000,564,India
Western Refrigeration,3.8,"Mumbai, Maharashtra, India",1972,1000,560,India
Titan Engineering & Automation,3.8,"Hosur, India",1994,5000,559,India
NAV Backoffice,3.8,"Jaipur, India",1991,5000,557,India
Unimoni,3.8,"Abu Dhabi, Dubai, UAE (UAE)",2006,5000,555,UAE
Bajaj Consumer Care,3.8,"Mumbai, Maharashtra, India",1930,1000,555,India
Navin Fluorine International,3.8,"Mumbai, Maharashtra, India",1967,5000,555,India
Propertypistol Realty,3.8,"Mumbai, Maharashtra, India",2012,5000,550,India
Craftsman Automation,3.8,"Coimbatore, Tamil Nadu, India",1986,5000,548,India
AM Infoweb,3.8,"Pune, Maharashtra, India",2008,5000,545,India
Utility Powertech,3.8,"Noida, Uttar Pradesh, India",1995,5000,543,India
RadiSys,3.8,"Bangalore/Bengaluru, Karnataka, US",1987,5000,539,US
MUTHOOT HOMEFIN (I) LTD.,3.8,"Mumbai, Maharashtra, India",2011,5000,532,India
CompuCom,3.8,"Fort Mill, South Carolina, United States (USA)",1987,5000,530,USA
India Private Driver,3.8,"New Delhi, Delhi, India",2005,10,529,India
CDK Global,3.8,"Austin, Texas",1972,5000,527,Texas
Metro Group of Hospitals,3.8,"Noida, Uttar Pradesh, India",1997,5000,525,India
Suprajit Engineering,3.8,"Bangalore/Bengaluru, Karnataka, India",1985,1000,524,India
JK Tech,3.8,"Noida, Uttar Pradesh, India",1994,1000,521,India
Karvy Data Management Services,3.8,"Hyderabad/Secunderabad, Telangana, India",2008,5000,519,India
Morepen Laboratories,3.8,"Gurgaon / Gurugram, Haryana, India",1984,5000,519,India
Pitti Engineering,3.8,"Hyderabad, India",1983,5000,518,India
Amar Ujala,3.8,"Noida, Uttar Pradesh, India",1948,5000,517,India
Securitas,3.8,"Stockholm, Sweden",1934,50000,513,Sweden
Webskitters,3.8,"Kolkata, West Bengal, India",2010,1000,513,India
Atomberg Technologies,3.8,"Mumbai,Maharashtra, Array",2012,1000,513,Array
Centum Learning,3.8,"Delhi/NCR, New Delhi, India",2007,5000,509,India
Deloitte Digital,3.8,"New York,New York, United States (USA)",2017,50000,506,USA
Johnson Matthey,3.8,"London, UK",1817,5000,502,UK
Kandhari Beverages,3.8,"Chandigarh, Chandigarh, India",1967,5000,500,India
Kalyani Technoforge,3.8,"Pune, Maharashtra, India",1979,1000,499,India
Varuna Integrated Logistics,3.8,"Gurgaon/Gurugram, Haryana, India",1996,5000,497,India
N+A,3.8,Los Angeles,0,5000,495,Los Angeles
Texmo Industries,3.8,"Coimbatore, India",1956,1000,493,India
InCred Finance,3.8,"Mumbai, Maharashtra, India",2016,5000,492,India
Jiva Ayurvedic Pharmacy,3.8,"Faridabad, Haryana, India",1992,5000,485,India
Gilbarco Veeder Root,3.8,"Greensboro, United States (USA)",1865,1000,485,USA
Allana Group of Companies,3.8,"Mumbai, Maharashtra, India",1865,5000,476,India
Star Bazaar,3.8,"Mumbai, Maharashtra, India",1998,10000,475,India
Keysight Technologies,3.8,"Santa Rosa,California, United States",2014,5000,473,USA
Magneti Marelli Motherson Auto System,3.8,"Pune, India",2008,50,471,India
ZF Friedrichshafen,3.8,"Friedrichshafen, Germany",1915,50000,471,Germany
Iol Chemicals & Pharmaceuticals,3.8,"Ludhiana, Punjab, India",1986,5000,470,India
Aludecor Lamination,3.8,"Kolkata, West Bengal, India",2002,1000,470,India
Godrej Interio,3.8,"Mumbai, India",1985,5000,469,India
Visaka Industries,3.8,"Hyderabad/Secunderabad, Telangana, India",1981,5000,467,India
Revent Group,3.8,"Gurgaon/Gurugram, Haryana, India",0,5000,466,India
Aditya Birla Housing Finance,3.8,"Mumbai, Maharashtra, India",2009,5000,466,India
CommScope,3.8,"Goa, Goa, India",1976,5000,465,India
GM Modular,3.8,"Mumbai, Maharashtra, India",2000,5000,464,India
Texmaco Rail and Engineering,3.8,"Kolkata, West Bengal, India",1998,5000,458,India
Miracle Software Systems,3.8,"Novi, Michigan",1994,5000,450,Michigan
Orient Craft,3.8,"Gurgaon/Gurugram, Haryana, India",1976,5000,448,India
LT Foods,3.8,"Gurgaon/Gurugram, Haryana, India",1990,5000,448,India
NR Switch N Radio Services,3.8,"Kota, Rajasthan, India",1998,1000,444,India
Freecharge,3.8,"Gurgaon,Haryana, India",2010,5000,439,India
SoftwareOne,3.8,"Gurgaon/Gurugram, Haryana, India",2000,10000,436,India
TotalEnergies,3.8,"Paris, France",1924,5000,432,France
Talbros,3.8,"Gurgaon/Gurugram, Haryana, India",1956,1000,432,India
Lambda Therapeutic Research,3.8,"Ahmedabad, Gujarat, India",1999,5000,430,India
Ami Lifesciences,3.8,"Vadodara, India",2006,5000,428,India
Nexteer Automotive,3.8,"Auburn Hills, Michigan, United States (USA)",1906,5000,427,USA
Entrata,3.8,"Pune, Maharashtra, India",2003,1000,425,India
ZUCOL Services,3.8,"Gurgaon/Gurugram, Haryana, India",2010,1000,424,India
Ingersoll Rand,3.8,"Davidson, North Carolina",1972,1000,423,North Carolina
YKK,3.8,"Gurgaon/Gurugram, Haryana, India",1995,5000,423,India
Baramati Agro,3.8,"Pune, Maharashtra, India",1988,1000,422,India
Medica Superspecialty Hospital,3.8,"Kolkata,West Bengal, India",2008,5000,422,India
Haldia Petrochemicals,3.8,"Kolkata, Array",2000,5000,421,Array
Arvind Fashions,3.8,"Bangalore/Bengaluru, Karnataka, India",1993,5000,421,India
Chambal Fertilisers And Chemicals,3.8,"Kota, Rajasthan, India",1985,5000,421,India
National Organic Chemical Industries,3.8,"Mumbai, Maharashtra, India",1975,1000,421,India
Axis Finance,3.8,"Mumbai, Maharashtra, India",1995,5000,420,India
India Nippon Electricals,3.8,"Hosur, Tamil Nadu, India",1984,1000,417,India
Desun Hospital & Heart Institute,3.8,"Kolkata, West Bengal, India",2008,500,416,India
Hero Housing Finance,3.8,"New Delhi, India",2017,5000,415,India
Rama Medical College Hospital & Research Centre,3.8,"Hapur, India",2011,1000,412,India
Buhler,3.8,"Uzwil, St. Gallen, Switzerland",1860,1000,411,Switzerland
PC Jewellers,3.8,"Delhi/NCR, Delhi, India",2005,5000,411,India
SirionLabs,3.8,"Lehi, Utah",2012,1000,409,Utah
HealthKart,3.8,"Gurgaon,Haryana, India",2011,500,408,India
P.D. Hinduja National Hospital and Medical Research Centre,3.8,"Mumbai, Maharashtra, India",1951,5000,407,India
L&T Heavy Engineering,3.8,"Hazira, Gujarat, India",1953,5000,406,India
Indigo Paints,3.8,"Pune, Maharashtra, India",2000,5000,401,India
SKH Y-TEC,3.8,"Becharaji, India",2013,200,398,India
Welspun Flooring,3.8,"Hyderabad, India",2016,200,397,India
Hajee A P Bava Construction,3.8,"Bangalore/Bengaluru, Karnataka, India",1950,50000,395,India
eNoah iSolution,3.8,"India, Tamil Nadu, India",2005,5000,394,India
The Phoenix Mills,3.8,"Mumbai, Maharashtra, India",1905,200,392,India
Arjas Steel,3.8,"Bengaluru, , Karnataka, India",1993,5000,389,India
Nuziveedu Seeds,3.8,"Hyderabad/Secunderabad, Telangana, India",1973,5000,386,India
Dynacons Systems & Solutions,3.8,"Mumbai, Maharashtra, India",1995,5000,384,India
Konecranes,3.8,"Pune, Maharashtra, India",1975,1000,384,India
Adani Infra,3.8,"Ahmedabad, India",2006,5000,384,India
Elentec Power India (EPI) Pvt. Ltd.,3.8,"Hwasung City, South Korea, Korea",2020,200,380,Korea
PropTiger.com,3.8,"Gurgaon,Haryana, India",2011,5000,379,India
Indraprastha Gas,3.8,"New Delhi, Delhi, India",1998,1000,379,India
Watertec India,3.8,"Coimbatore, Tamil Nadu, India",1997,5000,377,India
Polybond India,3.8,"Pune, Maharashtra, India",1978,5000,377,India
Berkadia,3.8,"New York, New York, USA",2002,1000,377,USA
Everest Spices,3.8,"Mumbai, Maharashtra, India",1981,5000,376,India
G. D. Foods MFG (TOPS),3.8,"Delhi,NCT, India",1984,1000,376,India
MCM Telecom Equipment,3.8,"Noida, Uttar Pradesh, India",2015,500,373,India
IPE Global,3.8,"New Delhi, India",1998,5000,373,India
Medline Industries India Private Limited,3.8,"Northfield, Illinois, United States (USA)",1966,5000,372,USA
Epsilon Carbon,3.8,"Mumbai, Maharashtra, India",2010,1000,371,India
Aquasub Engineering,3.8,"Bangalore/Bengaluru, Karnataka, India",1983,10000,371,India
Hilex,3.8,"Gurgaon/Gurugram, Haryana, India",1946,500,369,India
Suzuki,3.8,"Vadodara/Baroda, Gujarat, India",2014,50000,365,India
K L University,3.8,Unknown,1980,500,365,Unknown
Transguard Group,3.8,"Dubai, Dubai, UAE (UAE)",2001,1000,362,UAE
Kokuyo Camlin,3.8,"Mumbai, Maharashtra, India",1931,5000,362,India
Captain Steel India Limited,3.8,"Kolkata, West Bengal, India",2007,1000,362,India
Time Technoplast,3.8,"Mumbai, Maharashtra, India",1992,5000,362,India
GGS Information Services,3.8,"India, Tamil Nadu, India",1988,1000,361,India
Eclat Health Solutions,3.8,"Herndon, United States",2008,5000,361,USA
Hitachi Hi-Rel Power Electronics,3.8,"Ahmedabad, Gujarat, India",1983,1000,358,India
Lumino Industries,3.8,"Kolkata, West Bengal, India",1989,200,357,India
OneSource Specialty Pharma Limited,3.8,"Bangalore,Karnataka, India",2013,5000,356,India
TRL Krosaki Refractories,3.8,"Jharsuguda, Odisha, India",1958,5000,355,India
DEN Networks,3.8,"Delhi,NCT, India",2007,500,353,India
Jumio,3.8,"Sunnyvale, California, United States",2010,200,353,USA
Lloyds Metals And Energy,3.8,"Chandrapur, Maharashtra, India",1986,5000,353,India
Lam Research,3.8,"Fremont, California, United States (USA)",1980,5000,351,USA
Swiss Re,3.8,"Zurich, Switzerland",1863,5000,349,Switzerland
Hygienic Research Institute,3.8,"Mumbai, Maharashtra, India",1957,5000,348,India
ACB (India),3.8,"Gurgaon/Gurugram, Haryana, India",1997,500,348,India
Yara Fertilisers,3.8,"Oslo , Norway",1905,1000,346,Norway
L&T Valves,3.8,"India, Tamil Nadu, India",1961,1000,345,India
Light Microfinance,3.8,"Ahmedabad,Gujarat, India",1994,5000,345,India
Gtpl Broadband,3.8,"Ahemdabad, India",2006,5000,345,India
Arabian Industries,3.8,"Muscat, Oman",1991,200,344,Oman
Recipharm Pharmaservices,3.8,"Stockholm, Stockholm, Sweden",1995,50,343,Sweden
CESC,3.8,"Kolkata, West Bengal, India",1899,10000,343,India
SMC Corporation,3.8,"Noblesville,Indiana, United States",1988,500,341,USA
Vascon Engineers,3.8,"Pune, Maharashtra, India",1986,1000,341,India
Escon Elevators,3.8,"Navi Mumbai, Maharashtra, India",1990,1000,341,India
Zebronics,3.8,"India, Tamil Nadu, India",1997,5000,340,India
Integrated Wireless Solutions,3.8,"Noida, India",2004,1000,338,India
Indchemie Health Specialities,3.8,"Mumbai, Maharashtra, India",1986,5000,337,India
DSV - Global Transport and Logistics,3.8,"Hedehusene, Denmark",1976,1000,336,Denmark
Unique Identification Authority of India,3.8,"New Delhi, India",2009,1000,335,India
TestingXperts,3.8,"Chandigarh, Chandigarh, India",1996,1000,331,India
Polyplastics Industries (I),3.8,"Tokyo, Japan",1970,5000,330,Japan
EqualizeRCM Services,3.8,"Mysuru / Mysore, Karnataka, India",2004,5000,329,India
Harsha Engineers,3.8,"Ahmedabad, Gujarat, India",1986,5000,327,India
Nava Limited,3.8,"Hyderabad/Secunderabad, Telangana, India",1972,500,325,India
Cadence Design Systems,3.8,"Noida, Uttar Pradesh, India",1988,5000,325,India
VKC Group,3.8,"Calicut/Kozhikode, Kerala, India",1984,5000,324,India
Dvara KGFS,3.8,"India,Tamil Nadu, India",2008,5000,321,India
Holisol Logistics,3.8,"Delhi,NCT, India",2009,5000,321,India
Sheraton Hotels and Resorts,3.8,"Bethesda, Maryland, United States (USA)",1995,50000,320,USA
UCO Bank,3.8,"Kolkata, West Bengal, India",1943,50000,318,India
Telesonic Networks,3.8,"Delhi/NCR, Delhi, India",2009,10000,317,India
Frigorifico Allana,3.8,"Mumbai, Maharashtra, India",1986,5000,313,India
ILJIN ELECTRONICS,3.8,"Greater Noida, India",2001,200,313,India
Bnp Paribas Securities,3.8,"Pantin, France",1848,50000,313,France
Princess Cruises,3.8,"Santa Clarita, USA",1965,5000,310,USA
Essar Projects India,3.8,"Mumbai, India",1969,10000,310,India
ISMT,3.8,"Pune, Maharashtra, India",1977,5000,310,India
Tata Marcopolo Motors,3.8,"Pune, Maharashtra, India",1945,5000,309,India
Electrical Research & Development Association,3.8,"Vadodara/Baroda, Gujarat, India",1974,500,308,India
Quintessence Business Solutions & Services,3.8,"Dallas, Texas, US",2011,1000,308,US
Doha Petroleum Construction Company,3.8,"Doha, Qatar",1981,5000,308,Qatar
The Indian Hume Pipe Co.,3.8,"Mumbai, India",1926,5000,306,India
Amcor Flexibles India,3.8,"Melbourne, Victoria, Switzerland",1864,500,305,Switzerland
AGI Glaspac,3.8,"Hyderabad, India",1972,5000,305,India
Futwork,3.8,"Mumbai,Maharashtra, India",2016,5000,304,India
TIDC India,3.8,"India, Tamil Nadu, India",1960,10000,304,India
Munjal Kiriu Industries,3.8,"Gurgaon/Gurugram, Haryana, India",1956,500,301,India
Aspiro Pharma,3.8,"Bangalore,Karnataka, India",2012,200,301,India
ANZ Operations & Technology,3.8,"Melbourne, Australia",1989,5000,300,Australia
Netsmartz Infotech,3.8,"Pittsford, United States Of America",1999,1000,300,USA
Ahresty India,3.8,"Rewari, Haryana, India",2007,200,300,India
Rucha Engineers,3.8,"Ghaziabad, India",2007,1000,299,India
VVF,3.8,"Mumbai, India",1939,1000,299,India
Hamleys,3.8,"London, UK",1760,5000,298,UK
Vilas Javdekar Developers,3.8,"Pune, Maharashtra, India",1981,500,296,India
Atul Auto,3.8,"Rajkot, Gujrat, India",1986,1000,296,India
AltezzaSys,3.8,"Noida, India",2014,500,296,India
Tablets (India),3.8,"India, Tamil Nadu, India",1938,5000,295,India
Sigmoid,3.8,"Bangalore / Bengaluru, Karnataka, India",2013,1000,294,India
Personiv,3.8,"Austin, Texas, United States (USA)",1985,5000,293,USA
SEABIRD LOGISOLUTIONS,3.8,"Mumbai, Maharashtra, India",2005,1000,293,India
Trelleborg,3.8,"Trelleborg, Baden-Württemberg, Sweden",1952,1000,293,Sweden
Wallace Pharmaceuticals,3.8,"Panaji/Panjim, Goa, India",1968,5000,292,India
Crescent Foundry,3.8,"Kolkata, India",1982,1000,291,India
Property Solutions,3.8,"Mumbai, Maharashtra, India",2000,1000,290,India
OnProcess Technology,3.8,"Kolkata, West Bengal, India",1998,1000,289,India
Amnex Infotechnologies,3.8,"Ahmedabad, India",2008,1000,289,India
Delhi Duty Free Services,3.8,"Delhi/NCR, New Delhi, India",2010,5000,288,India
